Weapon Hash,Weapon Name,Weapon Name With Season,Weapon Type,Weapon Slot,Weapon Tier,Weapon Element,Weapon Current Version,Weapon Power Cap,Is Sunset,Weapon Season,Weapon Archetype,Weapon Slot 1 Type,Weapon Slot 2 Type,Weapon Slot 3 Type,Weapon Slot 4 Type,Accuracy,Aim Assistance,Airborne Effectiveness,Ammo Capacity,Blast Radius,Charge Rate,Charge Time,Draw Time,Guard Efficiency,Guard Endurance,Guard Resistance,Handling,Impact,Inventory Size,Magazine,Weapon Range,Recoil Direction,Reload Speed,Rounds Per Minute,Shield Duration,Stability,Swing Speed,Velocity,Zoom,Slot 1 Perk 0,Slot 1 Perk 1,Slot 1 Perk 2,Slot 1 Perk 3,Slot 1 Perk 4,Slot 1 Perk 5,Slot 1 Perk 6,Slot 1 Perk 7,Slot 1 Perk 8,Slot 1 Perk 9,Slot 1 Perk 10,Slot 1 Perk 11,Slot 1 Perk 12,Slot 2 Perk 0,Slot 2 Perk 1,Slot 2 Perk 2,Slot 2 Perk 3,Slot 2 Perk 4,Slot 2 Perk 5,Slot 2 Perk 6,Slot 2 Perk 7,Slot 2 Perk 8,Slot 2 Perk 9,Slot 2 Perk 10,Slot 2 Perk 11,Slot 2 Perk 12,Slot 3 Perk 0,Slot 3 Perk 1,Slot 3 Perk 2,Slot 3 Perk 3,Slot 3 Perk 4,Slot 3 Perk 5,Slot 3 Perk 6,Slot 3 Perk 7,Slot 3 Perk 8,Slot 3 Perk 9,Slot 3 Perk 10,Slot 3 Perk 11,Slot 3 Perk 12,Slot 4 Perk 0,Slot 4 Perk 1,Slot 4 Perk 2,Slot 4 Perk 3,Slot 4 Perk 4,Slot 4 Perk 5,Slot 4 Perk 6,Slot 4 Perk 7,Slot 4 Perk 8,Slot 4 Perk 9,Slot 4 Perk 10,Slot 4 Perk 11,Slot 4 Perk 12
4213221671,Sunrise GL4,Sunrise GL4 (S02),Grenade Launcher,Power,Legendary,Solar,0,1060,Yes,2,Precision Frame,Tubes,Magazines,Frames,,,70,6,,80,,,,,,,58,,23,6,,42,56,100,,55,,43,13,Smart Drift Control,Quick Launch,Countermass,,,,,,,,,,,Implosion Rounds,Alloy Casing,,,,,,,,,,,,Threat Detector,,,,,,,,,,,,,,,,,,,,,,,,,
4221925398,Cup-Bearer SA/2,Cup-Bearer SA/2 (S01),Rocket Launcher,Power,Rare,Void,0,999999,No,1,Adaptive Frame,Tubes,Magazines,Frames,,,55,,,50,,,,,,,37,,26,1,,53,38,20,,36,,42,20,Hard Launch,Linear Compensator,,,,,,,,,,,,High-Velocity Rounds,,,,,,,,,,,,,Cluster Bomb,,,,,,,,,,,,,,,,,,,,,,,,,
4221925399,Reginar-B,Reginar-B (S01),Rocket Launcher,Power,Rare,Arc,0,999999,No,1,Häkke Precision Frame,Tubes,Magazines,Frames,,,25,,,30,,,,,,,14,,25,1,,49,36,10,,36,,56,20,Quick Launch,Countermass,,,,,,,,,,,,Black Powder,,,,,,,,,,,,,Field Prep,,,,,,,,,,,,,,,,,,,,,,,,,
4225322581,Ragnhild-D,Ragnhild-D (S16),Shotgun,Kinetic,Legendary,Kinetic,0,999999,No,16,Aggressive Frame,Barrels,Magazines,Frames,Frames,,38,3,,,,,,,,,30,80,37,5,28,64,33,55,,29,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Dual Loader,Subsistence,Auto-Loading Holster,Ensemble,Perpetual Motion,Steady Hands,,,,,,,,Thresh,Demolitionist,One-Two Punch,Frenzy,Elemental Capacitor,Adrenaline Junkie,,,,,,,
4227181568,Exit Strategy,Exit Strategy (S08),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,8,Adaptive Frame,Barrels,Magazines,Frames,Frames,,47,12,,,,,,,,,50,20,40,33,37,97,51,900,,42,,,13,Arrowhead Brake,,,,,,,,,,,,,Ricochet Rounds,,,,,,,,,,,,,Underdog,Threat Detector,,,,,,,,,,,,Swashbuckler,Surrounded,,,,,,,,,,,
4230965989,Commemoration,Commemoration (S12),Machine Gun,Power,Legendary,Void,0,999999,No,12,Adaptive Frame,Barrels,Magazines,Frames,Frames,,64,18,,,,,,,,,57,41,55,59,58,80,55,450,,55,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Surplus,Reconstruction,Feeding Frenzy,Fourth Time's the Charm,Adaptive Munitions,Dragonfly,Well-Rounded,Subsistence,Rapid Hit,,,,,Unrelenting,Rampage,Under Pressure,Focused Fury,Firing Line,Repulsor Brace,Killing Tally,Redirection,High-Impact Reserves,,,,
4230993599,Steel Sybil Z-14,Steel Sybil Z-14 (S04),Sword,Power,Legendary,Void,1,999999,No,4,Adaptive Frame,Blades,Guards,Frames,Frames,,,,59,,20,20,,,,,,60,,45,40,,,,,,40,,0,Hungry Edge,Enduring Blade,Honed Edge,Jagged Edge,Tempered Edge,,,,,,,,,Balanced Guard,Burst Guard,Enduring Guard,Heavy Guard,Swordmaster's Guard,,,,,,,,,Relentless Strikes,Tireless Blade,,,,,,,,,,,,Whirlwind Blade,En Garde,Assassin's Blade,,,,,,,,,,
4238497225,D.F.A.,D.F.A. (S02),Hand Cannon,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Adaptive Frame,Barrels,Magazines,Frames,,,77,10,,,,,,,,,42,84,58,9,45,88,47,140,,54,,,14,Arrowhead Brake,Polygonal Rifling,Extended Barrel,,,,,,,,,,,Accurized Rounds,Drop Mag,,,,,,,,,,,,Opening Shot,Rampage,,,,,,,,,,,,,,,,,,,,,,,,
4248569242,Heritage,Heritage (S12),Shotgun,Kinetic,Legendary,Kinetic,0,999999,No,12,Pinpoint Slug Frame,Barrels,Magazines,Frames,Frames,,68,5,,,,,,,,,70,70,49,6,68,60,45,65,,43,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Hip-Fire Grip,Reconstruction,Auto-Loading Holster,Slideshot,Threat Detector,Pugilist,Demolitionist,,,,,,,Killing Wind,Recombination,Snapshot Sights,Moving Target,Focused Fury,Swashbuckler,Offhand Strike,,,,,,
4255171531,The Hothead,The Hothead (S15),Rocket Launcher,Power,Legendary,Arc,1,999999,No,15,Adaptive Frame,Tubes,Magazines,Frames,Frames,,67,8,,50,,,,,,,47,,34,1,,75,45,20,,40,,57,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Ensemble,Field Prep,Demolitionist,Tracking Module,Impulse Amplifier,Auto-Loading Holster,,,,,,,,Clown Cartridge,Vorpal Weapon,Thresh,Explosive Light,Adrenaline Junkie,Lasting Impression,,,,,,,
4255268456,Skyburner's Oath,Skyburner's Oath (S01),Scout Rifle,Energy,Exotic,Solar,0,999999,No,1,Slug Rifle,Barrels,Magazines,Frames,Stocks,,90,35,,,,,,,,,60,67,60,17,70,100,50,150,,50,,,21,Extended Barrel,,,,,,,,,,,,,Extended Mag,,,,,,,,,,,,,For the Empire,,,,,,,,,,,,,Short-Action Stock,,,,,,,,,,,,
4255586669,Empty Vessel,Empty Vessel (S14),Grenade Launcher,Energy,Legendary,Solar,0,999999,No,14,Lightweight Frame,Tubes,Magazines,Frames,Frames,,73,2,,100,,,,,,,64,,63,1,,76,65,90,,24,,72,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Disorienting Grenades,Proximity Grenades,Spike Grenades,High-Velocity Rounds,Implosion Rounds,,,,,,,,,Quickdraw,Surplus,Genesis,Feeding Frenzy,Auto-Loading Holster,Lead from Gold,Threat Detector,Ambitious Assassin,Field Prep,Underdog,,,,Disruption Break,Multikill Clip,Unrelenting,Snapshot Sights,Danger Zone,Demolitionist,Vorpal Weapon,Swashbuckler,One for All,Thresh,,,
4265183314,Multimach CCX,Multimach CCX (S03),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,3,Lightweight Frame,Scopes,Magazines,Frames,,,55,12,,,,,,,,,70,15,64,36,29,100,26,900,,38,,,13,IS 2 Classic,Model 8 Red,,,,,,,,,,,,Accurized Rounds,Alloy Magazine,,,,,,,,,,,,Dynamic Sway Reduction,,,,,,,,,,,,,,,,,,,,,,,,,
4272442416,The Domino,The Domino (S02),Sniper Rifle,Energy,Legendary,Solar,0,1060,Yes,2,Adaptive Frame,Scopes,Magazines,Frames,,,62,2,,,,,,,,,41,70,38,4,48,74,40,90,,43,,,40,9RECT Telescopic,50VAL Telescopic,,,,,,,,,,,,Alloy Magazine,Flared Magwell,,,,,,,,,,,,Pulse Monitor,,,,,,,,,,,,,,,,,,,,,,,,,
4277547616,Every Waking Moment,Every Waking Moment (S08),Submachine Gun,Energy,Legendary,Void,1,999999,No,8,Precision Frame,Barrels,Magazines,Frames,Frames,,56,12,,,,,,,,,22,25,21,26,49,91,18,600,,38,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Subsistence,Quickdraw,Heating Up,Rangefinder,Killing Wind,Ambitious Assassin,Firmly Planted,,,,,,,Kill Clip,Adrenaline Junkie,Dragonfly,Thresh,Multikill Clip,Wellspring,Elemental Capacitor,,,,,,
4281371574,Hung Jury SR4,Hung Jury SR4 (S14),Scout Rifle,Kinetic,Legendary,Kinetic,0,999999,No,14,Precision Frame,Barrels,Magazines,Frames,Frames,,67,22,,,,,,,,,50,62,60,16,49,75,46,180,,55,,,22,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Subsistence,Moving Target,Rapid Hit,Heating Up,Bottomless Grief,Surplus,,,,,,,,Adrenaline Junkie,Box Breathing,Explosive Payload,Wellspring,One for All,Firefly,,,,,,,
4287947559,Last Man Standing,Last Man Standing (S21),Shotgun,Energy,Legendary,Solar,0,999999,No,21,Aggressive Frame,Barrels,Magazines,Frames,Frames,,26,2,,,,,,,,,25,80,33,4,26,47,31,55,,19,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Threat Detector,Subsistence,Opening Shot,Hip-Fire Grip,Compulsive Reloader,Pugilist,,,,,,,,Discord,One-Two Punch,Rampage,Swashbuckler,One for All,Shot Swap,,,,,,,
4288031461,The Emperor's Envy,The Emperor's Envy (S03),Fusion Rifle,Energy,Legendary,Void,0,1060,Yes,3,Precision Frame,Batteries,Frames,Frames,,,56,4,,,,780,,,,,26,80,40,6,55,77,27,,,48,,,15,Projection Fuse,Liquid Coils,Ionized Battery,,,,,,,,,,,Moving Target,Ambitious Assassin,,,,,,,,,,,,Rampage,,,,,,,,,,,,,,,,,,,,,,,,,
4289226715,Vex Mythoclast,Vex Mythoclast (S14),Fusion Rifle,Energy,Exotic,Solar,0,999999,No,14,Timeless Mythoclast,Barrels,Batteries,Frames,Stocks,,75,19,,,,,,,,,50,33,40,25,85,80,60,390,,30,,,15,Arrowhead Brake,,,,,,,,,,,,,Volatile Battery,,,,,,,,,,,,,Temporal Unlimiter,,,,,,,,,,,,,Hand-Laid Stock,,,,,,,,,,,,
4292849692,Crimil's Dagger,Crimil's Dagger (S05),Hand Cannon,Kinetic,Legendary,Kinetic,1,999999,No,5,Aggressive Frame,Scopes,Magazines,Frames,Frames,,67,10,,,,,,,,,23,92,56,8,60,98,24,120,,23,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Moving Target,Outlaw,Auto-Loading Holster,Rangefinder,Threat Detector,Triple Tap,Snapshot Sights,,,,,,,Timed Payload,Kill Clip,Field Prep,Hip-Fire Grip,Zen Moment,Opening Shot,Explosive Payload,,,,,,
4293613902,Quicksilver Storm,Quicksilver Storm (S18),Auto Rifle,Kinetic,Exotic,Kinetic,0,999999,No,18,Rocket Tracers,Barrels,Magazines,Frames,Stocks,,83,26,,,,,,,,,48,18,59,51,40,88,54,720,,85,,,16,Corkscrew Rifling,,,,,,,,,,,,,High-Caliber Rounds,,,,,,,,,,,,,Grenade Chaser,,,,,,,,,,,,,Hand-Laid Stock,,,,,,,,,,,,
2290416,The Wizened Rebuke,The Wizened Rebuke (S20),Fusion Rifle,Energy,Legendary,Arc,0,999999,No,20,High-Impact Frame,Barrels,Batteries,Frames,Frames,,62,4,,,,960,,,,,22,95,28,5,51,72,20,,,28,,,15,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Steady Hands,Heating Up,Under Pressure,Shot Swap,Iron Grip,Offhand Strike,,,,,,,,Backup Plan,Fragile Focus,Vorpal Weapon,Successful Warm-Up,High-Impact Reserves,Voltshot,,,,,,,
2307365,The Inquisitor (Adept),The Inquisitor (Adept) (S18),Shotgun,Energy,Legendary,Arc,0,999999,No,18,Pinpoint Slug Frame,Barrels,Magazines,Frames,Frames,,35,5,,,,,,,,,76,70,52,6,73,50,52,65,,50,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Tunnel Vision,Demolitionist,Pulse Monitor,Fourth Time's the Charm,Perpetual Motion,Steady Hands,Subsistence,,,,,,,Fragile Focus,Golden Tricorn,Harmony,Opening Shot,Swashbuckler,Adrenaline Junkie,Under-Over,,,,,,
4425887,The Time-Worn Spire,The Time-Worn Spire (S01),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,1,Rapid-Fire Frame,Scopes,Magazines,Frames,,,79,10,,,,,,,,,26,23,53,37,26,60,30,540,,49,,,17,Hitmark IS,Red Dot Micro,Rifle Scope SSF,,,,,,,,,,,Tactical Mag,Accurized Rounds,,,,,,,,,,,,Zen Moment,,,,,,,,,,,,,,,,,,,,,,,,,
5159537,Senuna SI6,Senuna SI6 (S20),Sidearm,Kinetic,Legendary,Stasis,0,999999,No,20,Omolon Adaptive Frame,Barrels,Magazines,Frames,Frames,,67,22,,,,,,,,,49,75,46,30,30,84,29,491,,82,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Under Pressure,Slickdraw,Envious Assassin,Grave Robber,Perfect Float,Feeding Frenzy,,,,,,,,Headstone,Elemental Capacitor,Gutshot Straight,Headseeker,Golden Tricorn,Pugilist,,,,,,,
6857689,Annual Skate,Annual Skate (S15),Hand Cannon,Energy,Legendary,Solar,0,999999,No,15,Adaptive Frame,Scopes,Magazines,Frames,Frames,,75,10,,,,,,,,,47,84,52,10,40,88,38,140,,49,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Outlaw,Surplus,Triple Tap,Slideshot,Tunnel Vision,No Distractions,,,,,,,,Opening Shot,Timed Payload,Dragonfly,Multikill Clip,Wellspring,Swashbuckler,,,,,,,
8293111,Long Arm,Long Arm (S19),Scout Rifle,Energy,Legendary,Arc,0,999999,No,19,Aggressive Frame,Barrels,Magazines,Frames,Frames,,52,14,,,,,,,,,53,100,54,14,55,72,45,120,,25,,,18,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Rapid Hit,Wellspring,Under Pressure,Compulsive Reloader,Hip-Fire Grip,Subsistence,,,,,,,,Adrenaline Junkie,Dragonfly,Opening Shot,Redirection,High-Impact Reserves,Explosive Payload,,,,,,,
14194600,Edge of Intent,Edge of Intent (S16),Glaive,Energy,Exotic,Solar,0,999999,No,16,Edge of Intent,Hafts,Magazines,Frames,Stocks,,50,12,,,,70,,,,,30,95,50,3,70,,45,45,70,,,,,Ballistic Tuning,Supercooled Accelerator,Tempered Truss Rod,Low-Impedance Windings,Auxiliary Reserves,Lightweight Emitter,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Accurized Rounds,Swap Mag,Light Mag,,,,,,,,Restorative Turret,,,,,,,,,,,,,Hand-Laid Stock,Composite Stock,Fitted Stock,Short-Action Stock,,,,,,,,,
19024058,Prometheus Lens,Prometheus Lens (S02),Trace Rifle,Energy,Exotic,Solar,0,999999,No,2,Prismatic Inferno,Barrels,Batteries,Frames,Stocks,,100,16,,,,,,,,,35,6,100,100,60,90,40,1000,,45,,,16,Chambered Compensator,,,,,,,,,,,,,Projection Fuse,,,,,,,,,,,,,Flame Refraction,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
20025671,Tango-45 XK5094,Tango-45 XK5094 (S05),Scout Rifle,Energy,Legendary,Solar,0,1060,Yes,5,Precision Frame,Scopes,Magazines,Frames,Frames,,65,10,,,,,,,,,39,62,50,16,45,69,38,180,,45,,,20,SRO-37 Ocular,SRO-41 Ocular,SRO-52 Ocular,SLO-12 Post,SLO-21 Post,SLO-10 Post,SPO-57 Front,SPO-28 Front,SPO-26 Front,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Hip-Fire Grip,Grave Robber,Auto-Loading Holster,Zen Moment,Moving Target,Triple Tap,High-Impact Reserves,,,,,,,Explosive Payload,Rangefinder,Genesis,Opening Shot,Outlaw,Rampage,Dragonfly,,,,,,
20935540,Arctic Haze,Arctic Haze (S12),Auto Rifle,Energy,Legendary,Solar,0,999999,No,12,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,75,10,,,,,,,,,42,18,50,51,24,42,48,720,,48,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Genesis,Killing Wind,Triple Tap,Mulligan,Outlaw,Subsistence,,,,,,,,Unrelenting,Elemental Capacitor,Vorpal Weapon,Dragonfly,Thresh,Eye of the Storm,,,,,,,
35794111,Temptation's Hook,Temptation's Hook (S11),Sword,Power,Legendary,Arc,0,999999,No,11,Caster Frame,Blades,Guards,Frames,Frames,,,,55,,50,50,,0,,0,,46,0,23,40,,,,,0,40,,0,Hungry Edge,Enduring Blade,Honed Edge,Jagged Edge,Tempered Edge,,,,,,,,,Balanced Guard,Burst Guard,Enduring Guard,Heavy Guard,Swordmaster's Guard,,,,,,,,,Energy Transfer,Tireless Blade,Relentless Strikes,,,,,,,,,,,Surrounded,Vorpal Weapon,Flash Counter,Whirlwind Blade,En Garde,,,,,,,,
40394833,The Militia's Birthright,The Militia's Birthright (S18),Grenade Launcher,Kinetic,Legendary,Kinetic,0,999999,No,18,Lightweight Frame,Tubes,Magazines,Frames,Frames,,75,4,,100,,,,,,,69,,61,1,,62,63,90,,23,,72,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Disorienting Grenades,Proximity Grenades,Spike Grenades,High-Velocity Rounds,Implosion Rounds,,,,,,,,,Slideways,Ambitious Assassin,Quickdraw,Grave Robber,Steady Hands,Lead from Gold,,,,,,,,Auto-Loading Holster,Frenzy,Multikill Clip,Pugilist,One for All,Swashbuckler,,,,,,,
42351395,Subzero Salvo,Subzero Salvo (S12),Rocket Launcher,Power,Legendary,Arc,0,999999,No,12,Precision Frame,Tubes,Magazines,Frames,Frames,,61,3,,30,,,,,,,41,,34,1,,79,23,15,,39,,48,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Killing Wind,Moving Target,Ambitious Assassin,Underdog,Surplus,Quickdraw,,,,,,,,Chain Reaction,Unrelenting,Cluster Bomb,Thresh,Demolitionist,Snapshot Sights,,,,,,,
45643573,Raconteur,Raconteur (S20),Combat Bow,Kinetic,Legendary,Stasis,0,999999,No,20,Precision Frame,Bowstrings,Arrows,Frames,Frames,65,64,20,,,,60,684,,,,56,76,54,,,72,40,,,48,,,18,Agile Bowstring,Tactile String,Elastic String,Flexible String,High Tension String,Natural String,Polymer String,,,,,,,Carbon Arrow Shaft,Compact Arrow Shaft,Fiberglass Arrow Shaft,Helical Fletching,Natural Fletching,Straight Fletching,,,,,,,,Wellspring,Surplus,Shot Swap,Shoot to Loot,Stats for All,Perfect Float,Archer's Tempo,,,,,,,Eye of the Storm,Gutshot Straight,Pugilist,Rampage,Successful Warm-Up,Explosive Head,Headstone,,,,,,
46524085,Osteo Striga,Osteo Striga (S16),Submachine Gun,Kinetic,Exotic,Kinetic,0,999999,No,16,Screaming Swarm,Barrels,Magazines,Frames,Stocks,,55,27,,,,,,,,,26,25,30,27,80,99,18,600,,37,,,13,Polygonal Rifling,Chambered Compensator,Full Bore,Corkscrew Rifling,Fluted Barrel,Extended Barrel,Hammer-Forged Rifling,Arrowhead Brake,Smallbore,,,,,Extended Mag,Steady Rounds,Appended Mag,Tactical Mag,Alloy Magazine,Flared Magwell,Accurized Rounds,,,,,,,Toxic Overload,,,,,,,,,,,,,Hand-Laid Stock,Composite Stock,Fitted Stock,Short-Action Stock,,,,,,,,,
47772649,THE SWARM,THE SWARM (S13),Machine Gun,Power,Legendary,Arc,0,999999,No,13,High-Impact Frame,Barrels,Magazines,Frames,Frames,,39,16,,,,,,,,,35,70,49,47,69,79,38,360,,33,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Killing Wind,Outlaw,Bottomless Grief,Dynamic Sway Reduction,Surplus,Unrelenting,,,,,,,,Zen Moment,Slideways,Tap the Trigger,One for All,Dragonfly,Vorpal Weapon,,,,,,,
48361212,Controlling Vision,Controlling Vision (S01),Sidearm,Kinetic,Legendary,Kinetic,0,1060,Yes,1,Adaptive Frame,Scopes,Magazines,Frames,,,75,12,,,,,,,,,48,49,50,15,30,80,33,300,,60,,,12,Shortspec SAS,Control SAS,Tactic SAS,,,,,,,,,,,Ricochet Rounds,Alloy Magazine,,,,,,,,,,,,Rampage,,,,,,,,,,,,,,,,,,,,,,,,,
48361213,Eleventh Hour,Eleventh Hour (S01),Sidearm,Energy,Legendary,Solar,0,1060,Yes,1,Lightweight Frame,Scopes,Magazines,Frames,,,67,12,,,,,,,,,63,43,34,15,22,87,55,360,,37,,,12,QuickDot SAS,Target SAS,FarPoint SAS,,,,,,,,,,,Extended Mag,Alloy Magazine,,,,,,,,,,,,Rampage,,,,,,,,,,,,,,,,,,,,,,,,,
48643186,Ancient Gospel,Ancient Gospel (S08),Hand Cannon,Energy,Legendary,Solar,1,999999,No,8,Adaptive Frame,Barrels,Magazines,Frames,Frames,,74,10,,,,,,,,,46,84,57,10,41,100,43,140,,58,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,,,,,,,,,Rapid Hit,Slideshot,Eye of the Storm,Outlaw,,,,,,,,,,Kill Clip,Rangefinder,Dragonfly,Swashbuckler,,,,,,,,,
53159280,Traveler's Chosen,Traveler's Chosen (S01),Sidearm,Kinetic,Basic,Kinetic,0,999999,No,1,Adaptive Frame,Scopes,,,,,77,,,,,,,,,,49,49,44,15,35,85,33,300,,61,,,12,QuickDot SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53159281,Traveler's Chosen (Damaged),Traveler's Chosen (Damaged) (S01),Sidearm,Kinetic,Basic,Kinetic,0,999999,No,1,Adaptive Frame,Scopes,,,,,50,,,,,,,,,,24,49,42,9,35,40,27,300,,40,,,12,QuickDot SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62937067,Jorum's Claw,Jorum's Claw (S20),Pulse Rifle,Energy,Legendary,Solar,0,999999,No,20,Adaptive Frame,Barrels,Magazines,Frames,Frames,,60,10,,,,,,,,,44,29,56,38,49,73,43,390,,50,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Outlaw,Offhand Strike,Iron Grip,Gutshot Straight,Encore,Moving Target,,,,,,,,Headseeker,Kill Clip,Iron Reach,Frenzy,Golden Tricorn,Incandescent,,,,,,,
64236626,Good Bone Structure,Good Bone Structure (S04),Shotgun,Energy,Legendary,Arc,0,1060,Yes,4,Pinpoint Slug Frame,Barrels,Magazines,Frames,Frames,,35,2,,,,,,,,,66,70,44,6,55,52,40,65,,45,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Outlaw,Threat Detector,Field Prep,Full Auto Trigger System,Pulse Monitor,Quickdraw,,,,,,,,Rampage,Triple Tap,Snapshot Sights,Moving Target,Slideshot,Opening Shot,,,,,,,
